Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,Political Stability - Governance score (0-100),GOV_WGI_PV_SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,,,,,,,,,,,927.9006912,934.378448,1001.473566,1041.966087,1020.154237,981.652223,1056.916862,1078.84071,1113.247331,1143.451596,1105.266237,1092.095046,1052.954223,1080.710318,1127.66358,1133.994879,1166.283945,1204.548047,1263.184927,1274.806997,1291.833449,1277.688137,1295.31838,1314.644089,1371.504732,1431.073851,1449.273804,1493.908752,1507.873819,1541.73575,1595.028606,1619.325231,1698.94056,1789.744018,1900.399189,2014.603919,2171.35643,2321.713222,2332.362026,2326.708971,2503.233012,2654.406608,2740.423812,2822.579625,2884.819273,2856.656751,2971.511579,3030.655281,3096.467233,3190.131094,3224.1192,3325.813131,3227.024078,3226.541409,3192.381542,
World,WLD,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,,,,,,,,,,,50.08394105,50.08394105,50.08394105,50.08394105,50.68448869,55.32528346,58.49820699,62.95320651,67.3188441,73.34359598,76.95060031,77.65769056,78.94982367,83.30074219,86.80534176,87.91403659,91.11744568,92.02840253,96.23249699,94.87729679,92.40867653,90.34558949,90.02542586,88.18485469,91.27793858,97.9377448,103.3174454,103.0294509,104.6955872,108.2631842,107.027678,108.4155603,113.3443481,114.8314843,119.2219811,108.5712434,112.7437165,116.3505806,114.3111796,124.8715515,123.7362552,130.6542666,133.739714,137.3656276,134.4719472,137.575728,136.7162615,134.6386762,134.422762,140.1762328,145.6781704,142.2802705,140.5988209,142.0067158,143.4739378,
World,WLD,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,,,,,,,,,,,1.436221378,1.480906628,1.635515371,1.811421029,1.87175523,1.888927495,2.014349891,2.127401939,2.214646836,2.285324561,2.329444793,2.341221063,2.393701157,2.453972095,2.592146956,2.653808651,2.742738268,2.847653451,2.991897109,4.299229012,4.811641016,4.942321158,5.181075178,5.202393983,5.433549776,5.556160118,5.809885517,6.125175907,6.257904527,5.743592621,5.913396498,6.193010019,6.523116893,6.801825817,7.240662107,7.623031743,7.863926071,8.2960361,8.590979207,8.821767254,9.893180745,10.22180618,10.90800034,11.19664597,11.60262806,11.91384277,12.7613894,13.34210731,13.84959448,14.20836682,14.49168995,15.63884417,15.90008859,16.09275534,16.24770716,
World,WLD,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,,,,,,,,,,,1923.102227,1899.914474,1955.611255,2059.254002,2016.939895,2008.117255,2049.616091,2080.680603,2092.273037,2188.738604,2083.258895,1914.522445,1920.933953,1905.135133,1962.09101,2004.069787,2057.960547,2094.27146,2184.955992,2269.30999,2251.171637,2179.968518,2188.452738,2180.730201,2223.573554,2283.164072,2376.172265,2383.554271,2297.025499,2269.985927,2360.662718,2359.084406,2282.166572,2447.779328,2508.429583,2579.014733,2639.416985,2625.947124,2670.679633,2621.984462,2704.105499,2859.016994,2896.754707,2852.34134,2873.275497,2841.034367,2814.998877,2888.657391,2989.644783,3047.165028,2856.242146,2940.55028,3083.498295,3185.55323,3236.658426,
World,WLD,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,,,,,,,,,,,23228.50626,23262.16148,24200.86746,25423.89714,25424.67982,25445.00853,26585.87337,27272.38308,27997.10023,28713.07157,28439.68946,27937.88501,27775.59767,28027.8971,28823.5317,29138.66537,29635.80879,30395.98773,31352.63936,31920.6737,32249.86692,32322.91366,32283.6613,32363.42842,32721.43546,33546.50284,34183.67784,34587.07331,34692.8085,34923.598,35793.98038,36099.4838,36555.71892,38064.79673,39626.76085,40919.6246,42078.82589,43350.58688,43642.40723,43188.41693,45433.10284,46808.09861,47430.07288,48193.43752,48549.13733,48451.42067,48655.80638,49478.56006,50566.42197,50829.62901,48962.12689,51187.9534,51748.1215,52540.76587,53206.40127,
World,WLD,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.874845,2117.518022,2100.557064,2105.34538,2128.111593,2159.882506,2197.30475,2217.544209,2235.932017,2265.759105,2332.388274,2323.67007,2376.249926,2438.027504,2512.234409,2593.506684,2669.738634,2752.923844,2774.021488,2727.104505,2887.815347,2952.961808,2979.953844,3035.855191,3080.669642,3081.935776,3138.374426,3206.501872,3292.34939,3300.658102,3257.548486,3432.863816,3496.954326,3558.497805,,
World,WLD,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.815124404,9.121444542,9.200094885,9.444670144,9.57533847,9.717698486,9.786980212,9.664224336,9.81416101,9.902581307,9.970799048,9.977682829,9.866303936,9.491502085,9.52137739,9.453821576,9.369950439,9.056354346,9.13806938,9.275221639,9.120585432,8.789313904,8.646063112,8.809974982,9.016894661,9.254798278,9.513456555,9.634583646,9.858848278,10.14252999,10.51980971,10.4415515,10.50080051,10.71943232,16.54810916,
World,WLD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67617285,16.82750923,17.1858872,17.20743955,17.35727122,17.42434681,17.44508907,17.47434328,17.61828793,17.87782592,17.5262814,17.21410125,17.22065579,17.06747063,16.78347915,16.63709933,16.72907722,16.53746603,16.65698179,17.06549936,16.74148151,16.69872056,16.89621508,17.16924642,17.32999516,17.40350827,17.62810849,17.8541835,18.10522707,18.57516414,19.73556411,,,,,
World,WLD,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91998756,10.64342897,10.37276021,9.63401489,9.521653971,9.009717942,8.628460625,8.444036155,8.548717558,8.079208313,7.646948697,7.287706537,7.003599909,6.797471325,6.478511375,6.130979289,5.457012631,5.408560294,5.09855766,4.757214098,4.473804623,4.758422288,5.002194896,4.662009131,4.439520006,4.243530449,3.763679553,3.304554789,2.962951113,2.80908008,2.685800048,2.773347015,2.680366324,2.510298746,1.33962913,
World,WLD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43355818,18.64314508,18.47446912,19.10308335,18.81839115,19.15026167,18.81417842,18.66111033,18.28551415,17.82334745,17.42904071,16.93834775,16.75144004,16.23976704,16.48273196,16.48207712,16.41216093,15.94843201,16.24428131,16.55862529,16.40232559,16.13433186,16.48642011,16.56582632,16.52495288,16.35313295,16.52251732,16.24796353,16.15934187,16.12365857,16.55668018,15.41429299,15.24743852,14.54448636,16.12312305,
World,WLD,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.32253169,94.7780604,94.74785129,94.58052731,94.65917938,94.47859473,94.94505909,94.80688343,94.70004467,94.85379902,95.02145513,94.98170292,95.1573679,95.35012593,95.54611707,95.56677082,95.95953011,95.83028191,96.38328512,96.47761426,96.499671,96.57203847,96.43903642,96.90995779,97.15090533,97.04169943,97.29238272,97.26405087,97.64495584,97.65004539,97.73802718,,
World,WLD,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.68056306,76.12543923,76.57913896,77.10674601,77.58187015,78.15453996,78.69163823,79.30845624,79.95845447,80.58508095,81.36228509,82.03713935,82.77267318,83.58030811,84.29634071,84.99631785,85.62411024,86.32047727,86.89252856,87.46367897,88.01420896,88.43581311,88.77221005,89.0160296,,
World,WLD,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.396814348,0.454779367,0.430151624,0.430394517,0.366495519,0.37215787,0.35572546,0.337065772,0.2845375,0.267381832,0.261926779,0.2678503,0.249402979,0.262218429,0.297261753,0.348916505,0.319695894,0.304600568,0.323077353,0.324573978,0.337542871,0.319709939,0.290645606,0.284293029,0.277999708,0.291205712,0.285762049,0.26536619,0.248835354,0.24699052,0.276371341,0.281273987,0.262154602,0.235509436,0.232728097,0.200247094,0.197751785,0.160076698,0.172438373,0.165709246,0.146725479,0.154199025,0.176698243,0.182188065,0.18052376,0.225941667,0.205703332,0.185439141,0.198280604,0.208173181,0.181932034,0.188866119,0.176654262,0.194429718,0.202301235,0.194072173,0.207175012,0.201838396,0.192663441,0.184844455,0.226851432,0.207871332,0.24096171,0.243552654,,
World,WLD,Net official aid received (current US$),DT.ODA.OATL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287570068,6644069824,6048169922,5990109863,6873610352,8741209961,5670169922,5866200195,7273089844,7991819824,7770339844,6172500000,6395529785,7105270020,8729570313,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436790008.5,366239990.2,453630004.9,398092010.5,475273193.4,472160919.2,665773925.8,535992248.5,535033203.1,520060668.9,549926025.4,277178344.7,612822692.9,467073883.1,636117675.8,,
World,WLD,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,,,,,,,,,,38619998.93,59059997.56,48889999.39,52659999.85,53479999.54,76440002.44,73730003.36,83260002.14,101809997.6,123949996.9,124110000.6,37340000.15,221190002.4,205949996.9,266880004.9,229919998.2,309940002.4,267459991.5,332540008.5,281200012.2,262110015.9,249589996.3,306709991.5,257700012.2,366860015.9,287610015.9,597820007.3,261600006.1,457989990.2,299769989,451100006.1,473070007.3,428019989,483040008.5,523130004.9,448190002.4,597010009.8,384869995.1,478260009.8,654099975.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
World,WLD,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184048.9954,385906.9943,483000.0103,316017.9853,716589.9873,,
World,WLD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,291829986.6,402739990.2,368779998.8,363149993.9,437600006.1,417869995.1,454610015.9,439029998.8,358899993.9,330899993.9,494890014.6,573940002.4,576070007.3,519739990.2,582000000,623500000,644739990.2,619020019.5,919369995.1,1276339966,1400250000,1378569946,1010950012,896239990.2,821080017.1,926520019.5,1083579956,1073800049,1501979980,1519969971,1540780029,1860219971,1608939941,1581810059,1830869995,1760839966,1835790039,2159659912,2204620117,2299300049,2784459961,2647629883,3543280029,3877800049,5375629883,8201169922,8732919922,5441510254,7335479980,7404549805,8025399902,8476080078,8682349609,10527498047,11246327148,11745835938,11540566406,11336434570,12298227539,13260582031,12209327148,9831866211,11883484375,12035480469,,
World,WLD,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,,,,,,,,,,,,,,,,,,,,,132000000,206000000,164000000,57000000,110000000,128600006.1,58599998.47,114000000,160320007.3,270750000,669630004.9,774429992.7,1170609985,1027560059,941900024.4,890539978,926309997.6,775989990.2,863679992.7,857059997.6,747739990.2,1159599976,1021710022,1183319946,1430229980,1883449951,2121030029,3400239990,4859810059,4534620117,4049040039,2320209961,990809997.6,954559997.6,469572570.8,349274047.9,2541021240,679518859.9,703498291,798951904.3,732173767.1,1173955933,1990942017,1307061768,,
World,WLD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,1700000.048,6500000,2200000.048,2980000.019,5809999.943,6969999.79,10940000.53,6500000,15500000,17709999.08,19280000.69,20770000.46,32639999.39,35580001.83,50599998.47,73169998.17,69379997.25,71459999.08,103389999.4,117989997.9,179160003.7,164770004.3,186080001.8,220479995.7,220960006.7,233190002.4,328059997.6,394980011,452820007.3,435760009.8,560510009.8,738109985.4,686229980.5,656489990.2,732669982.9,804890014.6,739359985.4,581140014.6,642489990.2,724739990.2,633640014.6,654559997.6,772690002.4,950849975.6,1192800049,1411520020,1258500000,1266260010,1552859985,1754739990,1716689941,2372850098,2456760010,2507520020,2780330078,2727845703,2773459229,2340046143,2325371094,2347963379,2842812012,2939514160,3659123535,4150445801,,
World,WLD,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,30000.10736,449999.9881,5370000.362,560000.062,9920000.076,31479999.54,30300001.14,31250000,7809999.943,5690000.057,3680000.067,8119999.886,4670000.076,7780000.21,20579999.92,50590000.15,29889999.39,88700004.58,116300003.1,65690002.44,155300003.1,196289993.3,169960006.7,130600006.1,138160003.7,179100006.1,147279998.8,164089996.3,169809997.6,212649993.9,90099998.47,202449996.9,85680000.31,96199996.95,261149993.9,478919982.9,428929992.7,299639984.1,317859985.4,330619995.1,288980011,455240020.8,378860015.9,236639999.4,362730011,1242540039,1104430054,1343010010,1252630005,518440002.4,625090026.9,490790008.5,536480529.8,544016357.4,637662841.8,783222839.4,986984802.2,601408935.5,482963012.7,443988616.9,561618774.4,709272705.1,1068980469,901766296.4,,
World,WLD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,2.98067E+11,3.67528E+11,3.60328E+11,5.40797E+11,6.06436E+11,8.16098E+11,8.96015E+11,8.02889E+11,1.38677E+12,1.74676E+12,2.47137E+12,4.09112E+12,6.83858E+12,6.28343E+12,7.70029E+12,6.21491E+12,5.06261E+12,5.04258E+12,7.25579E+12,8.70418E+12,9.91279E+12,1.22285E+13,1.73902E+13,2.16532E+13,3.06989E+13,4.64163E+13,3.36409E+13,2.74704E+13,2.84421E+13,3.55226E+13,4.47155E+13,5.77573E+13,8.83898E+13,8.38731E+13,6.65691E+13,7.00926E+13,7.28912E+13,5.82713E+13,6.36992E+13,7.49444E+13,1.01168E+14,7.76654E+13,7.77033E+13,8.41808E+13,7.49864E+13,1.02936E+14,1.20649E+14,1.04383E+14,9.40792E+13,1.06435E+14,1.4998E+14
World,WLD,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75765E+11,,,2.22479E+11,2.17338E+11,2.75559E+11,2.83351E+11,3.10385E+11,3.66826E+11,4.42415E+11,4.81955E+11,5.79676E+11,6.33906E+11,7.264E+11,8.35359E+11,7.64237E+11,8.03812E+11,9.14846E+11,9.39373E+11,1.02753E+12,1.07013E+12,9.97305E+11,9.95751E+11,1.07719E+12,1.14495E+12,1.20381E+12,1.23899E+12,1.39316E+12,1.47495E+12,1.55633E+12,1.64947E+12,
World,WLD,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,,,,,,,,,,,,,,,,,,,,,,,25.95794483,26.56161515,28.73252991,29.24006388,30.52224887,31.53447302,32.51073611,32.94966857,32.88702814,33.69659849,34.75484314,34.79609444,34.80763224,35.07104621,33.46204796,31.55833471,31.24729834,30.23140162,29.18764397,28.37380721,27.64774049,27.76399686,27.0005517,26.11645171,25.16370944,24.29768663,23.6544464,24.09179572,23.879369,23.75025979,24.0537275,24.47284194,23.94366367,23.80093753,23.93924271,23.78147087,23.46915053,23.17016091,10.41470523,10.04257278,15.23851951,19.35874233,19.80209044,19.21621338
World,WLD,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,,,,,,,,,,,,,,,,,2.01416E+11,2.33801E+11,2.82167E+11,3.37228E+11,4.00335E+11,4.11284E+11,4.08324E+11,3.99933E+11,4.08981E+11,4.26035E+11,5.01246E+11,5.89024E+11,6.51331E+11,7.06634E+11,8.55034E+11,9.0239E+11,1.01419E+12,1.02543E+12,1.11654E+12,1.27318E+12,1.37073E+12,1.4741E+12,1.49462E+12,1.59287E+12,1.7064E+12,1.70596E+12,1.82319E+12,2.01715E+12,2.45468E+12,2.71487E+12,3.06049E+12,3.65954E+12,4.12533E+12,3.69936E+12,4.05216E+12,4.57354E+12,4.71961E+12,5.04732E+12,5.36463E+12,5.11455E+12,5.19832E+12,5.65961E+12,6.2046E+12,6.38605E+12,5.32901E+12,6.36504E+12,7.37189E+12,8.04766E+12,8.84859E+12,9.57874E+12
World,WLD,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53508E+11,9.10119E+11,9.75542E+11,1.2154E+12,1.39901E+12,1.28659E+12,1.28243E+12,1.52126E+12,1.99258E+12,2.60638E+12,3.33666E+12,4.32777E+12,4.26056E+12,3.22993E+12,3.57698E+12,4.01077E+12,3.8569E+12,3.95806E+12,4.1654E+12,3.81301E+12,3.92436E+12,4.46659E+12,5.00298E+12,5.05252E+12,4.21454E+12,5.18524E+12,5.62525E+12,6.86965E+12,7.38566E+12,
World,WLD,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,,,,,,,,,,,0.554728937,0.475063635,0.497866943,0.644117817,0.473170168,0.557899086,0.496710585,0.439783375,0.488615275,0.67768387,0.54182057,0.476362473,0.341357094,0.382750773,0.462815949,0.42259363,0.661424983,0.90636568,1.029300214,1.242700207,1.294168961,0.959899518,0.916865017,0.968749876,1.121336047,1.299076815,1.36358615,1.639956065,2.485667807,3.752626241,4.176663278,2.427886529,1.875149196,1.827166679,2.704072538,2.943378872,4.143167702,5.423224492,4.011652937,2.443610387,2.606900816,2.950924853,2.331191184,2.493509093,2.242844065,2.872717449,2.856752703,2.541134165,1.014710201,1.738857646,1.131091324,2.550339609,2.142712897,1.006268117,1.500738125,
World,WLD,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,,,,,,,,,,,,,,,,,,,,2.2202E+12,2.73387E+12,2.83393E+12,2.70301E+12,2.60387E+12,2.76136E+12,2.78646E+12,3.06018E+12,3.57207E+12,4.07241E+12,4.46308E+12,5.17469E+12,5.28582E+12,5.6324E+12,5.64222E+12,6.15743E+12,7.32387E+12,7.79777E+12,8.04473E+12,8.031E+12,8.46252E+12,9.5407E+12,9.16287E+12,9.41718E+12,1.09755E+13,1.34143E+13,1.5522E+13,1.81055E+13,2.14673E+13,2.40607E+13,1.88462E+13,2.21432E+13,2.61236E+13,2.62837E+13,2.7068E+13,2.76268E+13,2.47942E+13,2.43838E+13,2.69798E+13,2.99165E+13,2.9643E+13,2.64412E+13,3.2777E+13,3.71066E+13,3.79145E+13,3.96119E+13,4.16396E+13
World,WLD,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,,,,,,,,,,,,,,,,,,,,,,,4.077306748,4.029585388,4.224267639,4.525639533,4.581544517,4.858227029,4.911681201,4.733771003,5.271927421,6.150839739,7.546212319,6.870859744,5.32115853,5.812154261,5.173743655,5.482469802,5.24062179,6.300190272,6.462986839,7.017611647,7.612308394,7.769931145,8.061432667,8.038986573,9.083726812,9.188512909,8.879616848,9.448477429,9.426664582,9.127339921,8.833078914,8.825863515,8.569236745,8.274971321,8.462913275,8.239275321,8.004837474,7.942477412,10.09471042,10.34986132,8.970677287,8.881934002,9.033771289,9.38638723
World,WLD,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,,,,,,,,,,,,,,,,6.00704978,6.31709242,6.66704751,6.86643135,7.137967194,7.504117657,7.531345781,7.318782886,7.025811867,6.902396276,6.75052103,6.805010417,7.054984728,7.115057693,7.289475202,7.724144082,7.814196185,8.222167908,8.327249165,8.258848378,8.479534694,7.723416445,8.112713905,8.42207795,8.875830122,9.208572163,9.337024272,9.7438338,9.739197335,10.46919878,11.02427003,11.42238194,12.04130003,12.38753734,11.71999369,11.75107247,11.87803235,12.00982948,12.44425484,12.98538172,13.09829445,13.05393226,13.34376451,13.66402561,13.84248841,11.86638623,12.16397949,13.52533941,14.43206398,15.14490652,13.39891643
World,WLD,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,,12.89982174,13.17449453,13.78995566,13.51039564,13.63573927,13.85593341,15.3337086,14.60876324,15.60438417,16.20256184,16.63261467,16.86898855,17.31555944,18.55282196,19.02286725,19.4696084,20.49741095,20.99107724,20.86100133,21.76391611,23.89620541,21.88316058,22.47350505,20.98794328,23.97315393,23.69162221,22.40054051,25.17347106,22.80516757,22.61964616,25.8914494,28.73482854,39.40335035,44.30972533,45.18435164,48.51221184,49.47303704,52.16631054,53.16050531,83.23075721,89.90631268,91.68000289,98.59893156,97.47574697,100.273316,101.2482411,100.5460204,101.1341307,102.7813096,99.5218776,104.6296386,99.2802439,99.30962432,99.32282619,100,100,100,100,100,100,,,,,
World,WLD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128258627.2,,,,,,,,,,128013902.2,,,,,,,,,,,,,,,127716390.2,,,,,,,,,,
World,WLD,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00811063,32.82516306,32.76779041,32.70815459,32.64785928,32.56966688,32.51594776,32.45382211,32.37595337,32.33662257,32.29754808,32.25618297,32.17939304,32.13911261,32.10074647,32.06160647,32.02640065,31.98758979,31.94779082,31.913697,31.47329419,31.43917953,31.40523227,31.36933931,31.34124502,31.28986708,31.25199346,31.21229517,31.17159691,31.17172592,31.13394893,31.09518287,,
World,WLD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83602.74024,,,,,,,,,,98325.79537,,,,,,,,,,,,,,,113659.3781,,,,,,,,,,
World,WLD,Land under cereal production (hectares),AG.LND.CREL.HA,,521561236,523873519,531654217,539102731,537791555,542454694,554841059,559370462,560609853,553236345,565885137,554738591,571343521,571550520,580824458,591988334,586251424,584079922,577941287,588112634,599483528,589208772,582705013,594885711,601650552,600493763,581725145,586890757,599901925,597195858,593970033,702673141,691681844,692937831,682235678,698775068,696848641,676798922,667576910,670881408,669842193,659878726,670991658,674894070,688466481,681328345,697448196,710665979,699798854,693849124,708450579,703803610,722077587,724692671,720648459,731821603,723517097,720901883,718854344,736240037,738529759,731093646,738263978,415702088,
World,WLD,Agricultural land (% of land area),AG.LND.AGRI.ZS,,35.39774922,35.46927222,35.55772049,35.64041383,35.73902315,35.8222333,35.91976003,36.24412284,36.28787866,36.2411662,36.38385477,36.50970985,36.60069306,36.71859139,36.82477844,36.82596274,36.87753605,37.05069474,37.1382126,37.27153831,37.33159938,37.46478114,37.54104053,37.80856001,38.06185367,38.02793425,38.18280106,38.32052283,38.41303686,38.51556221,38.55876096,36.70801726,36.70217224,36.86978584,36.85465461,36.9104405,37.04030546,37.1513673,37.16610056,37.1850969,37.18672444,37.11733441,36.95196564,36.58196941,36.63462584,36.64046857,36.57354624,36.48723178,36.47004971,36.49191588,36.67412489,37.02620477,36.95883681,36.96862932,36.81574473,36.77875897,37.01293323,36.92334836,36.94467403,36.92349065,37.034761,37.01229834,36.93014614,,
World,WLD,Refugees under the mandate of the UNHCR by country or territory of origin,SM.POP.RHCR.EO,150000,302000,322000,353000,1700690,1950280,2113320,958640,1100160,1072600,1109800,1170420,1242790,1030600,1104030,1580640,1754720,2281695,3160340,4322920,6806759,7860082,8422293,8587860,8881479,9755581,10056981,10684184,11883404,12076716,14606686,14385292,14500508,13871539,13734711,12518270,11733986,10739237,10215507,10251207,10816503,10822977,10102766,9072501,9021875,8350953,9507878,11046091,10147451,10056617,10233314,10109236,10213085,11439253,14123682,15821110,16866609,19554712,19956912,20033286,20294550,21040474,29171184,31302644,30543006,28112534
World,WLD,Net migration,SM.POP.NETM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WLD,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947322,943383,1093121,995567,884285,801119,740253,739958,823931,988030,835955,895686,941492,1162934,1794704,3223460,2729521,3089507,3501629,4148141,4184926,4616135,5442312,6858500,8352712,8998091
